$A_\text{nah} /K$;$A_\text{fern} /K$;$\Delta t /s$
9.6;7.6;14
8.8;4.8;8
9.2;5.0;11
8.8;5.0;11
8.6;4.6;14
8.6;4.4;11
8.2;4.4;8
8.2;4.4;11
8.0;4.2;11
7.8;4.0;8
